id;name;ac;hp;thac0;attacks;color_metal;color_minor;color_major;color_skin;color_leather;color_armor;color_hair
00ARIF;Arif ab'd Bashshar;10;100;7;3;27;66;63;114;21;27;0
00BASHSH;Bashshar al Rachid;60;56;20;20;30;37;45;12;23;28;0
00BUG;Bugbear;13;40;3;5;30;37;39;12;23;28;0
00CHI;Chicken;10;4;0;0;30;37;57;12;23;28;0
00COW;Cow;10;8;0;0;30;37;57;12;23;28;0
00COWDED;Cow;10;8;0;0;30;37;57;12;23;28;0
00DOG;Dog;10;6;0;0;30;37;57;12;23;28;0
00DOGDED;Dog;10;6;0;0;30;37;57;12;23;28;0
00GOB;Goblin;14;6;2;0;30;37;51;12;23;28;0
00GOBAR;Goblin Archer;14;5;2;0;30;37;51;12;23;28;0
00GOBARE;Goblin Archer Elite;14;14;3;0;30;37;58;12;23;28;0
00GOBE;Goblin Elite;14;9;3;0;30;37;58;12;23;28;0
00HADYA;Hadya ab'd Bashshar;10;60;3;7;27;66;66;114;21;27;0
00HAGOB;Half-Goblin;13;21;4;1;0;91;29;20;22;21;7
00HOB;Hobgoblin;13;10;1;0;30;66;58;19;23;30;0
00HOBAR;Hobgoblin Archer;13;10;2;0;30;66;58;19;23;30;0
00HUMDED;Humanoid Remains;10;1;0;0;30;39;49;15;23;28;0
00JABIR;Jabir ab'd Bashshar;10;40;3;3;27;66;63;114;21;27;0
00NUR;Nur ab'd Bashshar;0;40;3;3;27;66;63;114;21;27;0
00OCHX;Ochre Jelly;9;60;2;0;30;37;51;12;23;28;0
00OGR;Ogre;17;29;3;1;30;47;41;10;23;30;0
00ORCAR;Orc Archer;14;18;3;1;30;37;48;12;23;28;0
00ORCARE;Orc Archer Elite;14;21;4;1;30;37;49;12;23;28;0
00OROBLA;Orog;16;21;3;1;30;37;59;12;23;28;0
00RAT;Rat;10;2;0;0;30;37;57;12;23;28;0
00ROGBAS;Rogue;0;60;1;4;27;47;66;114;21;27;0
00SABGD;Apocalyptic Boneguard;24;116;10;5;30;37;57;12;23;28;0
00SABISW;Lesser White Abishai;14;3;4;4;30;37;57;12;23;28;0
00SABOR;Arctic Boar;16;25;4;4;30;37;3;12;23;28;0
00SAIR04;Lesser Air Elemental;17;26;2;4;30;37;57;14;23;28;0
00SAIR12;Air Elemental;13;60;2;6;30;37;57;14;23;28;0
00SAIR16;Air Elemental;11;136;5;9;30;37;57;14;23;28;0
00SAIR20;Greater Air Elemental;16;178;7;10;30;37;57;14;23;28;0
00SAIR24;Elder Air Elemental;16;204;9;12;30;37;57;14;23;28;0
00SARSKL;Armored Skeleton;15;28;4;1;30;37;57;14;23;28;0
00SASERV;Aerial Servant;17;128;3;5;30;37;57;14;23;28;0
00SBBER;Black Bear;12;25;3;3;30;37;57;12;23;28;0
00SBEETL;Beetle;15;7;2;0;30;37;53;12;23;28;0
00SBGD;Boneguard Skeleton;16;36;5;2;30;37;57;14;23;28;0
00SBRSK1;Berserk Warrior;10;69;5;2;30;37;53;12;23;28;0
00SBRSK2;Berserk Warrior;10;69;5;2;30;37;53;12;23;28;0
00SBRSK3;Berserk Warrior;10;69;5;2;30;37;53;12;23;28;0
00SBRSKR;Berserk Warrior;10;48;4;1;30;37;53;12;23;28;0
00SBSC;Bone Scavenger;16;88;6;5;30;37;20;12;23;28;0
00SBTL11;Bombardier Beetle;16;24;5;2;30;37;57;14;23;28;0
00SBTL13;Boring Beetle;17;36;8;4;30;37;57;14;23;28;0
00SBTL15;Rhinoceros Beetle;18;84;9;5;30;37;57;14;23;28;0
00SBTL7;Fire Beetle;16;15;5;2;30;37;57;14;23;28;0
00SBTL9;Beetle;16;24;6;3;30;37;57;14;23;28;0
00SBWHT;Barrow Wight;22;100;9;5;30;37;57;12;23;28;0
00SCAT;Cat;12;4;2;0;30;33;58;9;22;64;75
00SCBER;Cave Bear;14;56;5;5;30;37;57;12;23;28;0
00SCBNS;Cold Bones;18;78;7;3;30;37;57;17;23;28;0
00SCCR;Carrion Crawler;17;19;3;3;30;37;57;14;23;28;0
00SCHZMB;Chosen Zombie;14;28;4;1;30;37;57;14;23;28;0
00SCRD;Creeping Doom;15;175;10;14;30;37;57;12;23;28;0
00SCRN;Cornugon;24;82;7;7;30;37;57;12;23;28;0
00SCYC;Cyclops;16;102;10;4;30;37;57;12;23;28;0
00SDBER;Dire Bear;16;120;8;8;0;0;55;0;0;0;0
00SDCRN;Cornugon;25;40;7;7;30;37;57;12;23;28;0
00SDCYC;Cyclops;16;40;10;4;30;37;57;12;23;28;0
00SDFGNT;Frost Giant;21;53;12;5;30;37;57;12;23;28;0
00SDGLB;Glabrezu;24;42;7;7;30;37;57;12;23;28;0
00SDGWLF;Greater Werewolf;18;48;16;11;30;37;84;12;23;28;0
00SDHRP;Greater Feyr;24;50;6;6;30;37;88;15;23;28;0
00SDJI;Djinni;12;45;5;5;30;37;57;14;23;28;0
00SDND;Drowned Dead;20;96;11;5;30;37;57;12;23;28;0
00SDOG;Dog;12;10;2;2;30;37;57;12;23;28;0
00SDRABA;Red Abishai;18;24;6;6;30;37;57;12;23;28;0
00SDRAT;Dire Rat;12;7;2;2;30;37;57;12;23;28;0
